1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.549972e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.218873e+00	6.608438e-01	1.549972e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.549972e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.549972e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.388871e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.313421e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.197561e+00	6.608436e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.139634e+00	6.748382e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.139634e+00	6.748382e-01	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	8.515284e-01	2.895976e+00	1.591729e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	9.094550e-01	2.770818e+00	1.701615e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	9.094550e-01	2.770818e+00	1.701615e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	9.094550e-01	2.770818e+00	1.701615e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	9.094550e-01	2.770818e+00	1.701615e+00	9.769191e+00	8.189629e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.500367e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.812599e-01	5.897891e-01	1.447924e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.420497e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.205015e+00	6.586260e-01	1.701615e+00	9.769191e+00	8.812599e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.420497e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.205015e+00	6.586260e-01	1.591729e+00	9.769191e+00	8.812599e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.420497e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.205015e+00	6.586260e-01	1.591729e+00	9.769191e+00	8.812599e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.420497e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.205015e+00	6.586260e-01	1.591729e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.447924e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.223048e+00	6.586264e-01	1.701615e+00	9.769191e+00	8.730531e-01	5.897891e-01	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.310611e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.243890e+00	6.619708e-01	1.591729e+00	9.769191e+00	8.681290e-01	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
