3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.958040e+02	1.600906e+02	5.878399e+02	2.035822e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.989156e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	2.035822e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.989156e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	2.035822e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	2.035822e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	2.035822e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.722882e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.722882e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.600906e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.557152e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.722882e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.064996e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.557152e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.722882e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.557152e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.558086e+02	5.722882e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.557152e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.558086e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.557152e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.558086e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.526081e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.558086e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.526081e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.538769e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.999205e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.526081e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.986746e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.968233e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.526081e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.722882e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.986746e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.526081e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.986746e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.547306e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.951761e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.301584e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.951761e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.951761e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.951761e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.919834e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.297143e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.951761e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.884676e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.297143e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.920891e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.884676e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.297143e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.753665e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.920891e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.884676e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.251732e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.315942e+01	5.817628e+02	5.931439e+02	1.173334e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.920891e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.841972e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.251732e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.407030e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.315942e+01	5.817628e+02	5.931439e+02	1.143154e+02	1.801691e+02	5.785239e+02	
3.499203e+03	1.255267e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.531086e+02	2.911618e+02	5.732290e+02	1.530802e+02	5.709822e+02	1.557634e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.914461e+02	1.572374e+02	5.878399e+02	1.920891e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.544152e+02	5.669555e+02	2.183034e+02	1.841972e+02	1.765412e+02	1.574539e+02	1.744958e+02	5.794190e+02	1.943231e+02	5.782233e+02	6.007405e+02	2.251732e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.361619e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.797381e+02	1.884515e+02	1.505984e+02	7.315942e+01	5.817628e+02	5.931439e+02	1.143154e+02	1.801691e+02	5.785239e+02	
